         7569912 function calls (7528979 primitive calls) in 20.841 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 {method 'factorize' of 'pandas._libs.hashtable.PyObjectHashTable' objects}
        1    0.000    0.000    0.000    0.000 sorting.py:20(get_group_index)
      144    0.000    0.000    0.000    0.000 pool.py:658(check_auth)
      418    0.000    0.000    0.000    0.000 topology_description.py:154(topology_type)
        1    0.000    0.000    0.000    0.000 topology.py:66(__init__)
        2    0.000    0.000    0.000    0.000 pool.py:707(close)
      260    0.000    0.000    0.000    0.000 blocks.py:874(_is_scalar_indexer)
       13    0.000    0.000    0.000    0.000 client_session.py:537(_apply_to)
       92    0.000    0.000    0.000    0.000 son.py:57(__setitem__)
        1    0.000    0.000    0.000    0.000 _parser.py:205(split)
      148    0.000    0.000    0.000    0.000 threading.py:64(_note)
        1    0.000    0.000    0.000    0.000 base.py:2445(difference)
        1    0.000    0.000    0.000    0.000 client_session.py:582(__init__)
       30    0.000    0.000    0.000    0.000 {setattr}
      143    0.000    0.000    0.000    0.000 collection.py:305(name)
      130    0.000    0.000    0.000    0.000 common.py:162(_not_none)
      390    0.000    0.000    0.000    0.000 common.py:201(<genexpr>)
      260    0.000    0.000    0.000    0.000 indexing.py:269(_has_valid_setitem_indexer)
        2    0.000    0.000    0.000    0.000 {thread.start_new_thread}
      146    0.000    0.000    0.000    0.000 contextlib.py:12(__init__)
        2    0.000    0.000    0.000    0.000 decimal.py:5444(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:647(__init__)
        2    0.000    0.000    0.000    0.000 server_description.py:51(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:196(close)
      274    0.000    0.000    0.000    0.000 settings.py:89(server_selection_timeout)
      286    0.000    0.000    0.000    0.000 topology_description.py:182(logical_session_timeout_minutes)
      143    0.000    0.000    0.000    0.000 common.py:699(_read_preference_for)
      144    0.000    0.000    0.000    0.000 pool.py:363(max_idle_time_seconds)
        6    0.000    0.000    0.000    0.000 cast.py:1260(maybe_cast_to_integer_array)
      292    0.000    0.000    0.000    0.000 threading.py:570(isSet)
      254    0.000    0.000    0.000    0.000 subprocess.py:438(__del__)
      260    0.000    0.000    0.000    0.000 numeric.py:193(inferred_type)
       10    0.000    0.000    0.000    0.000 _parser.py:202(next)
      443    0.000    0.000    0.000    0.000 common.py:665(codec_options)
      136    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      274    0.000    0.000    0.000    0.000 {method 'random' of '_random.Random' objects}
       10    0.000    0.000    0.000    0.000 _parser.py:195(__next__)
      520    0.000    0.000    0.000    0.000 blocks.py:868(<lambda>)
      273    0.000    0.000    0.000    0.000 server.py:139(description)
      130    0.000    0.000    0.000    0.000 concat.py:434(_get_result_dim)
      132    0.000    0.000    0.000    0.000 range.py:165(_validate_dtype)
       10    0.000    0.000    0.000    0.000 _parser.py:83(get_token)
        1    0.000    0.000    0.000    0.000 {numpy.where}
        1    0.000    0.000    0.000    0.000 monitor.py:78(close)
      275    0.000    0.000    0.000    0.000 {method 'itervalues' of 'dict' objects}
      286    0.000    0.000    0.000    0.000 collation.py:216(validate_collation_or_none)
        1    0.000    0.000    0.000    0.000 topology_description.py:130(reset)
       15    0.000    0.000    0.000    0.000 pool.py:715(send_cluster_time)
      144    0.000    0.000    0.000    0.000 server.py:148(pool)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1055(_get_socket)
        2    0.000    0.000    0.000    0.000 threading.py:297(_acquire_restore)
        1    0.000    0.000    0.000    0.000 pool.py:438(metadata)
        1    0.000    0.000    0.000    0.000 uuid.py:602(uuid4)
      143    0.000    0.000    0.000    0.000 cursor.py:1173(session)
      143    0.000    0.000    0.000    0.000 response.py:43(address)
        7    0.000    0.000    0.000    0.000 threading.py:242(Condition)
       22    0.000    0.000    0.000    0.000 son.py:46(__new__)
      144    0.000    0.000    0.000    0.000 topology.py:407(description)
       14    0.000    0.000    0.000    0.000 son.py:114(pop)
      143    0.000    0.000    0.000    0.000 {method 'appendleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 son.py:69(copy)
        3    0.000    0.000    0.000    0.000 _parser.py:1244(_to_decimal)
        5    0.000    0.000    0.000    0.000 decimal.py:514(__new__)
        1    0.000    0.000    0.000    0.000 settings.py:113(get_server_descriptions)
      120    0.000    0.000    0.000    0.000 cursor.py:94(__del__)
      143    0.000    0.000    0.000    0.000 response.py:38(data)
        2    0.000    0.000    0.000    0.000 numeric.py:1620(moveaxis)
        2    0.000    0.000    0.000    0.000 topology_description.py:138(<genexpr>)
      130    0.000    0.000    0.000    0.000 response.py:88(socket_info)
      143    0.000    0.000    0.000    0.000 cursor.py:1182(__iter__)
        2    0.000    0.000    0.000    0.000 pool.py:887(__init__)
        7    0.000    0.000    0.000    0.000 threading.py:260(__init__)
      143    0.000    0.000    0.000    0.000 response.py:58(from_command)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.to_object_array_tuples}
      300    0.000    0.000    0.000    0.000 common.py:707(read_concern)
       14    0.000    0.000    0.000    0.000 mongo_client.py:1591(_send_cluster_time)
        1    0.000    0.000    0.000    0.000 socket.py:189(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:103(__init__)
      158    0.000    0.000    0.000    0.000 son.py:77(__iter__)
        3    0.000    0.000    0.000    0.000 sorting.py:55(maybe_lift)
      143    0.000    0.000    0.000    0.000 response.py:48(request_id)
      143    0.000    0.000    0.000    0.000 cursor.py:814(__set_hint)
      130    0.000    0.000    0.000    0.000 response.py:98(pool)
       14    0.000    0.000    0.000    0.000 topology.py:353(receive_cluster_time)
       15    0.000    0.000    0.000    0.000 helpers.py:101(_check_command_response)
      157    0.000    0.000    0.000    0.000 common.py:690(read_preference)
        3    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
        6    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
        2    0.000    0.000    0.000    0.000 generic.py:1848(empty)
       28    0.000    0.000    0.000    0.000 son.py:85(iteritems)
       15    0.000    0.000    0.000    0.000 {thread.allocate_lock}
      157    0.000    0.000    0.000    0.000 common.py:672(write_concern)
        3    0.000    0.000    0.000    0.000 algorithms.py:163(_ensure_arraylike)
        1    0.000    0.000    0.000    0.000 cast.py:35(maybe_convert_platform)
      144    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       14    0.000    0.000    0.000    0.000 database.py:42(_check_name)
        3    0.000    0.000    0.000    0.000 ismaster.py:51(__init__)
      290    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
       14    0.000    0.000    0.000    0.000 binary.py:156(subtype)
        2    0.000    0.000    0.000    0.000 thread_util.py:124(create_semaphore)
      146    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 settings.py:29(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:542(Event)
        6    0.000    0.000    0.000    0.000 generic.py:1895(<genexpr>)
       14    0.000    0.000    0.000    0.000 message.py:1447(__init__)
        6    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
        2    0.000    0.000    0.000    0.000 thread_util.py:79(__init__)
        2    0.000    0.000    0.000    0.000 threading.py:561(__init__)
        4    0.000    0.000    0.000    0.000 mongo_client.py:520(<genexpr>)
       20    0.000    0.000    0.000    0.000 copy.py:267(_keep_alive)
        1    0.000    0.000    0.000    0.000 pool.py:453(__init__)
        3    0.000    0.000    0.000    0.000 construction.py:509(sanitize_index)
        4    0.000    0.000    0.000    0.000 numeric.py:1557(normalize_axis_tuple)
        1    0.000    0.000    0.000    0.000 monitor.py:28(__init__)
        2    0.000    0.000    0.000    0.000 thread_util.py:32(__init__)
        2    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
       14    0.000    0.000    0.000    0.000 read_preferences.py:108(document)
        1    0.000    0.000    0.000    0.000 _parser.py:227(__init__)
        3    0.000    0.000    0.000    0.000 common.py:595(validate)
        1    0.000    0.000    0.000    0.000 topology.py:539(_create_pool_for_server)
        2    0.000    0.000    0.000    0.000 topology_description.py:33(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:204(get_bytes)
        1    0.000    0.000    0.000    0.000 mongo_client.py:1478(_process_periodic_tasks)
        1    0.000    0.000    0.000    0.000 codec_options.py:174(_parse_codec_options)
        3    0.000    0.000    0.000    0.000 _parser.py:434(append)
        1    0.000    0.000    0.000    0.000 objectid.py:180(__generate)
        1    0.000    0.000    0.000    0.000 client_options.py:42(_parse_read_preference)
        1    0.000    0.000    0.000    0.000 _parser.py:62(__init__)
        1    0.000    0.000    0.000    0.000 uri_parser.py:238(split_hosts)
        2    0.000    0.000    0.000    0.000 _parser.py:1009(_find_hms_idx)
       16    0.000    0.000    0.000    0.000 {next}
        1    0.000    0.000    0.000    0.000 topology.py:411(pop_all_sessions)
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'datetime.datetime' objects}
        2    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 periodic_executor.py:26(__init__)
        1    0.000    0.000    0.000    0.000 {pandas._libs.hashtable.duplicated_int64}
        1    0.000    0.000    0.000    0.000 {nt.urandom}
       13    0.000    0.000    0.000    0.000 read_concern.py:41(level)
       13    0.000    0.000    0.000    0.000 client_session.py:477(_advance_cluster_time)
        2    0.000    0.000    0.000    0.000 ismaster.py:76(all_hosts)
        1    0.000    0.000    0.000    0.000 _parser.py:480(resolve_ymd)
        1    0.000    0.000    0.000    0.000 decimal.py:5855(_convert_other)
        1    0.000    0.000    0.000    0.000 common.py:416(validate_document_class)
        1    0.000    0.000    0.000    0.000 topology.py:383(update_pool)
        2    0.000    0.000    0.000    0.000 threading.py:700(_set_daemon)
        3    0.000    0.000    0.000    0.000 ismaster.py:24(_get_server_type)
        1    0.000    0.000    0.000    0.000 codec_options.py:104(__new__)
        3    0.000    0.000    0.000    0.000 _parser.py:342(hms)
        1    0.000    0.000    0.000    0.000 read_preferences.py:364(make_read_preference)
       19    0.000    0.000    0.000    0.000 _parser.py:214(isnum)
       14    0.000    0.000    0.000    0.000 read_preferences.py:119(mode)
        1    0.000    0.000    0.000    0.000 _parser.py:386(validate)
       13    0.000    0.000    0.000    0.000 client_session.py:500(_advance_operation_time)
        2    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 monitoring.py:671(__init__)
       10    0.000    0.000    0.000    0.000 _parser.py:209(isword)
        1    0.000    0.000    0.000    0.000 uri_parser.py:127(parse_host)
        1    0.000    0.000    0.000    0.000 client_session.py:608(pop_all)
        3    0.000    0.000    0.000    0.000 ismaster.py:106(max_message_size)
        1    0.000    0.000    0.000    0.000 pool.py:931(remove_stale_sockets)
        1    0.000    0.000    0.000    0.000 read_preferences.py:203(__init__)
        1    0.000    0.000    0.000    0.000 client_options.py:54(_parse_write_concern)
        3    0.000    0.000    0.000    0.000 {numpy.bincount}
       14    0.000    0.000    0.000    0.000 topology.py:335(max_cluster_time)
        1    0.000    0.000    0.000    0.000 client_options.py:69(_parse_ssl_options)
        1    0.000    0.000    0.000    0.000 sorting.py:47(_int64_cut_off)
        2    0.000    0.000    0.000    0.000 decimal.py:1590(__int__)
        1    0.000    0.000    0.000    0.000 binary.py:145(__new__)
        2    0.000    0.000    0.000    0.000 periodic_executor.py:144(_register_executor)
       11    0.000    0.000    0.000    0.000 threading.py:59(__init__)
       14    0.000    0.000    0.000    0.000 topology.py:339(_receive_cluster_time_no_lock)
        1    0.000    0.000    0.000    0.000 range.py:248(dtype)
        2    0.000    0.000    0.000    0.000 threading.py:288(__exit__)
        2    0.000    0.000    0.000    0.000 topology_description.py:199(readable_servers)
        1    0.000    0.000    0.000    0.000 _parser.py:328(weekday)
        3    0.000    0.000    0.000    0.000 base.py:658(__array__)
       13    0.000    0.000    0.000    0.000 client_session.py:297(_check_ended)
       12    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       13    0.000    0.000    0.000    0.000 client_session.py:128(causal_consistency)
       13    0.000    0.000    0.000    0.000 client_session.py:325(cluster_time)
        3    0.000    0.000    0.000    0.000 topology_description.py:149(server_descriptions)
        8    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 ismaster.py:102(max_bson_size)
        4    0.000    0.000    0.000    0.000 ismaster.py:118(max_wire_version)
        1    0.000    0.000    0.000    0.000 {operator.inv}
        1    0.000    0.000    0.000    0.000 frame.py:4352(_maybe_casted_values)
        1    0.000    0.000    0.000    0.000 _parser.py:1171(_build_tzaware)
        2    0.000    0.000    0.000    0.000 threading.py:285(__enter__)
       17    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 read_preferences.py:90(__init__)
        1    0.000    0.000    0.000    0.000 client_options.py:63(_parse_read_concern)
       13    0.000    0.000    0.000    0.000 client_session.py:314(options)
        2    0.000    0.000    0.000    0.000 common.py:148(validate_boolean_or_string)
        2    0.000    0.000    0.000    0.000 _parser.py:335(month)
        1    0.000    0.000    0.000    0.000 base.py:978(empty)
        1    0.000    0.000    0.000    0.000 _parser.py:401(__init__)
        2    0.000    0.000    0.000    0.000 decimal.py:3724(_dec_from_triple)
        2    0.000    0.000    0.000    0.000 threading.py:1143(currentThread)
        3    0.000    0.000    0.000    0.000 ismaster.py:110(max_write_batch_size)
        3    0.000    0.000    0.000    0.000 {_struct.pack}
        1    0.000    0.000    0.000    0.000 server.py:27(__init__)
        1    0.000    0.000    0.000    0.000 read_preferences.py:442(read_pref_mode_from_name)
       16    0.000    0.000    0.000    0.000 {chr}
        2    0.000    0.000    0.000    0.000 _parser.py:325(jump)
        3    0.000    0.000    0.000    0.000 pool.py:371(connect_timeout)
        2    0.000    0.000    0.000    0.000 ismaster.py:84(tags)
        1    0.000    0.000    0.000    0.000 decimal.py:3895(Etiny)
        2    0.000    0.000    0.000    0.000 threading.py:1015(daemon)
        4    0.000    0.000    0.000    0.000 decimal.py:792(__nonzero__)
        2    0.000    0.000    0.000    0.000 threading.py:294(_release_save)
        1    0.000    0.000    0.000    0.000 write_concern.py:51(__init__)
        1    0.000    0.000    0.000    0.000 {method 'add' of 'pandas._libs.internals.BlockPlacement' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       23    0.000    0.000    0.000    0.000 {method 'isdigit' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 settings.py:105(get_topology_type)
        3    0.000    0.000    0.000    0.000 _parser.py:219(isspace)
        1    0.000    0.000    0.000    0.000 decimal.py:727(_check_nans)
        6    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
        2    0.000    0.000    0.000    0.000 pool.py:409(socket_keepalive)
        1    0.000    0.000    0.000    0.000 server.py:143(description)
        3    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 threading.py:999(daemon)
        5    0.000    0.000    0.000    0.000 pool.py:416(event_listeners)
        2    0.000    0.000    0.000    0.000 ismaster.py:114(min_wire_version)
        2    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:348(ampm)
        1    0.000    0.000    0.000    0.000 decimal.py:440(getcontext)
        3    0.000    0.000    0.000    0.000 ismaster.py:134(logical_session_timeout_minutes)
       14    0.000    0.000    0.000    0.000 copy.py:198(_deepcopy_atomic)
        4    0.000    0.000    0.000    0.000 {numpy.core._multiarray_umath.normalize_axis_index}
        2    0.000    0.000    0.000    0.000 ismaster.py:152(last_write_date)
        6    0.000    0.000    0.000    0.000 ismaster.py:72(server_type)
        1    0.000    0.000    0.000    0.000 base.py:759(size)
        2    0.000    0.000    0.000    0.000 ismaster.py:89(primary)
        2    0.000    0.000    0.000    0.000 decimal.py:2801(adjusted)
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       10    0.000    0.000    0.000    0.000 {method 'isalpha' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 {divmod}
        2    0.000    0.000    0.000    0.000 ismaster.py:97(replica_set_name)
        1    0.000    0.000    0.000    0.000 client_options.py:32(_parse_credentials)
        1    0.000    0.000    0.000    0.000 read_concern.py:34(__init__)
        2    0.000    0.000    0.000    0.000 ismaster.py:130(cluster_time)
        2    0.000    0.000    0.000    0.000 topology_description.py:123(has_server)
        1    0.000    0.000    0.000    0.000 _parser.py:488(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of 'thread.lock' objects}
        2    0.000    0.000    0.000    0.000 pool.py:397(ssl_context)
        2    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        2    0.000    0.000    0.000    0.000 ismaster.py:146(me)
        3    0.000    0.000    0.000    0.000 {_weakref.proxy}
        1    0.000    0.000    0.000    0.000 pool.py:377(socket_timeout)
        2    0.000    0.000    0.000    0.000 ismaster.py:122(set_version)
        3    0.000    0.000    0.000    0.000 decimal.py:714(_isinfinity)
        3    0.000    0.000    0.000    0.000 decimal.py:3013(is_finite)
        2    0.000    0.000    0.000    0.000 client_session.py:196(_validate_session_write_concern)
        2    0.000    0.000    0.000    0.000 ismaster.py:126(election_id)
        3    0.000    0.000    0.000    0.000 ismaster.py:138(is_writable)
        1    0.000    0.000    0.000    0.000 read_preferences.py:450(__init__)
        2    0.000    0.000    0.000    0.000 network.py:256(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:366(convertyear)
        1    0.000    0.000    0.000    0.000 compression_support.py:69(__init__)
        1    0.000    0.000    0.000    0.000 pool.py:150(_set_keepalive_times)
        1    0.000    0.000    0.000    0.000 periodic_executor.py:85(close)
        1    0.000    0.000    0.000    0.000 _parser.py:408(has_year)
        2    0.000    0.000    0.000    0.000 settings.py:69(pool_class)
        1    0.000    0.000    0.000    0.000 _parser.py:1059(_could_be_tzname)
        1    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 pool.py:356(min_pool_size)
        2    0.000    0.000    0.000    0.000 settings.py:73(pool_options)
        1    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 server_description.py:196(is_readable)
        2    0.000    0.000    0.000    0.000 pool.py:390(wait_queue_multiple)
        2    0.000    0.000    0.000    0.000 client_options.py:202(pool_options)
        2    0.000    0.000    0.000    0.000 decimal.py:699(_isnan)
        4    0.000    0.000    0.000    0.000 {operator.index}
        3    0.000    0.000    0.000    0.000 {method 'isspace' of 'unicode' objects}
        2    0.000    0.000    0.000    0.000 monitoring.py:698(enabled_for_server)
        1    0.000    0.000    0.000    0.000 ismaster.py:156(compressors)
        1    0.000    0.000    0.000    0.000 pool.py:434(compression_settings)
        1    0.000    0.000    0.000    0.000 pool.py:614(_raise_if_not_writable)
        1    0.000    0.000    0.000    0.000 settings.py:81(condition_class)
        1    0.000    0.000    0.000    0.000 read_preferences.py:40(_validate_tag_sets)
        2    0.000    0.000    0.000    0.000 pool.py:341(max_pool_size)
        1    0.000    0.000    0.000    0.000 client_options.py:177(codec_options)
        3    0.000    0.000    0.000    0.000 {method 'strip' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 common.py:296(validate_timeout_or_none)
        1    0.000    0.000    0.000    0.000 monitoring.py:708(enabled_for_topology)
        1    0.000    0.000    0.000    0.000 client_options.py:222(read_concern)
        1    0.000    0.000    0.000    0.000 read_preferences.py:70(_validate_max_staleness)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 compression_support.py:73(get_compression_context)
        1    0.000    0.000    0.000    0.000 settings.py:65(replica_set_name)
        1    0.000    0.000    0.000    0.000 settings.py:93(heartbeat_frequency)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        2    0.000    0.000    0.000    0.000 {thread.get_ident}
        1    0.000    0.000    0.000    0.000 monitoring.py:703(enabled_for_server_heartbeat)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pool.py:422(appname)
        1    0.000    0.000    0.000    0.000 pool.py:122(_set_non_inheritable_non_atomic)
        2    0.000    0.000    0.000    0.000 ismaster.py:142(is_readable)
        2    0.000    0.000    0.000    0.000 settings.py:60(seeds)
        1    0.000    0.000    0.000    0.000 settings.py:77(monitor_class)
        1    0.000    0.000    0.000    0.000 client_options.py:192(server_selection_timeout)
        1    0.000    0.000    0.000    0.000 client_options.py:212(replica_set_name)
        1    0.000    0.000    0.000    0.000 client_options.py:217(write_concern)
        1    0.000    0.000    0.000    0.000 {abs}
        1    0.000    0.000    0.000    0.000 client_options.py:207(read_preference)
        1    0.000    0.000    0.000    0.000 client_options.py:187(local_threshold_ms)
        1    0.000    0.000    0.000    0.000 pool.py:403(ssl_match_hostname)
        1    0.000    0.000    0.000    0.000 _parser.py:192(__iter__)
        1    0.000    0.000    0.000    0.000 settings.py:97(direct)
        1    0.000    0.000    0.000    0.000 client_options.py:182(credentials)
        1    0.000    0.000    0.000    0.000 pool.py:428(driver)
        1    0.000    0.000    0.000    0.000 client_options.py:197(heartbeat_frequency)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
